suspect_id,suspect_name,age,height,weight,relationship_to_victim,physical_capability,access_to_scene,alibi_strength,motive_strength,prior_conflict,fingerprints_at_scene,dna_match_strength,time_of_arrival,time_of_departure,at_scene_during_murder,time_at_scene,had_opportunity,witness_testimony,camera_evidence,suspicious_behavior,inconsistent_statements
1,Dr. Emma Clarke,65,63,147,colleague,0.5662081184867367,0,6.0759193539561895,2.937738214974511,0,1,24.706997692673845,-40,-3,0,37,0,4.054971798071117,3.069338917223954,1.73642369004149,1.7040683952852325
1,Dr. Emma Clarke,63,64,152,friend,0.38969208493116675,0,3.9304182051420633,2.9719335225498096,0,0,15.17460585674398,-37,3,1,40,1,4.92093116521052,3.421569686491177,1.2016346109371767,0.994614020678164
1,Dr. Emma Clarke,65,63,150,rival,0.33061300789505843,1,3.645793028651993,2.5494811272480815,1,0,24.896737362808484,-75,-49,0,26,0,2.9278394237819896,3.8432338648827584,0.065074775038227,2.962064673351595
1,Dr. Emma Clarke,62,64,142,colleague,0.3333162260539876,0,4.785885094729648,3.523250329081476,0,0,26.83336379583323,-73,-52,0,21,0,1.0553418541359672,0.391102647298176,3.928744751335766,1.0372706911449368
1,Dr. Emma Clarke,64,65,142,colleague,0.3023388278333361,1,4.030412107220336,2.8627192434741415,0,0,38.80313326454639,27,68,0,41,0,1.5139999098516765,4.065662397962878,2.46697930576589,2.7626491687835197
1,Dr. Emma Clarke,64,64,143,colleague,0.3500357959720908,1,3.671475014804373,0.09531147909309423,0,0,12.323031811707478,20,45,0,25,0,2.178942369002465,3.130295755646726,3.1600461464697878,0.7636578108696206
1,Dr. Emma Clarke,64,63,149,colleague,0.4687516898566986,1,8.414492017884056,4.43268709045342,0,1,5.686972253716553,-17,8,1,25,1,2.847152308726711,4.169192664017282,0.20368872087747025,0.03149712391685
1,Dr. Emma Clarke,64,64,149,rival,0.5948313253482022,0,6.325827151493416,1.7446471916295831,0,1,25.686374644648254,35,76,0,41,0,1.1595289302725464,0.30352341116625103,0.07607863610996413,2.3056134079650086
1,Dr. Emma Clarke,63,65,148,rival,0.655656237820798,1,6.736180138839683,3.8770788764997173,0,1,10.64667027503533,41,81,0,40,0,1.7192369490158066,1.1605155657096184,0.8788093801635117,3.6362806166700743
1,Dr. Emma Clarke,65,65,152,rival,0.4873869124983506,0,7.337970020385914,2.342227397552283,0,0,27.837506575215325,-33,7,1,40,0,4.222656419948702,3.109211892158113,1.1298288610785465,2.9970172073302237
1,Dr. Emma Clarke,62,63,145,colleague,0.36252563776299057,0,7.76089473438193,5.658328190167273,0,1,24.48906787966733,-135,-109,0,26,0,1.785219374184603,0.7930273255227055,3.311794753654649,3.577829882606235
1,Dr. Emma Clarke,61,64,148,friend,0.34558771734703453,1,6.371888692264063,2.9181917872051355,0,0,31.92808655376488,75,120,0,45,0,1.3374561777829264,0.7558918689715916,2.760542329361906,2.061549770959898
1,Dr. Emma Clarke,61,64,149,rival,0.6850588436174302,0,8.847958539689714,4.689914373035991,0,0,8.565381384092253,-6,36,1,42,1,3.1496305807701996,4.3543473707655895,3.6439430821430214,0.6281301894292017
1,Dr. Emma Clarke,64,65,149,colleague,0.5930207576468369,1,6.882557825613182,2.00764515187565,1,0,20.368796132037666,-20,-10,0,10,0,1.2265803230856864,4.045726078512644,1.36528027912254,2.0200909129161175
1,Dr. Emma Clarke,63,65,148,colleague,0.4442573625726711,0,3.909667287165206,4.52104302628265,0,1,33.06190375245213,-16,20,1,36,0,4.7592027057852775,2.5807764677184575,2.7287945557169424,3.7749610254097856
1,Dr. Emma Clarke,61,65,150,colleague,0.6774571361231243,1,4.888827431275734,5.891669546322792,1,1,31.57173347695381,48,67,0,19,0,4.512555657869475,0.28904914773005885,2.5264302486195285,2.8534780680856335
1,Dr. Emma Clarke,65,64,148,colleague,0.4608011272125925,0,6.321662569353567,1.8259381378390356,0,0,5.2765781726324885,-51,-8,0,43,0,3.052005317823983,0.7343090586474188,1.6157522930559232,2.5755173923115002
1,Dr. Emma Clarke,65,65,152,colleague,0.4768575271888702,0,7.870986466775674,3.892542037569241,0,0,7.94983231495288,-3,31,1,34,0,3.70026111155285,0.630028229969356,3.967695878171629,1.1357114378730806
1,Dr. Emma Clarke,65,64,150,colleague,0.4362835519225785,0,3.1405304533790597,5.34191603049332,0,1,34.12801453542353,-50,-13,0,37,0,4.9347735012052425,0.5522095312172981,0.2397829545016119,1.4919154721425905
1,Dr. Emma Clarke,63,63,142,colleague,0.6026239772169661,0,5.692421315519263,3.4346116812613023,1,1,13.26340644202057,58,104,0,46,0,3.57323560470115,4.687697128494991,2.6620821813729,3.377983081208137
1,Dr. Emma Clarke,63,64,152,rival,0.6139157051297404,0,7.034602812229312,4.286105873182374,0,1,16.474643707840247,5,38,0,33,0,2.2715479544545647,0.7327662673458613,1.7027685293089636,1.6482118094547737
1,Dr. Emma Clarke,64,63,149,colleague,0.38591376079965856,1,7.060934656542044,2.41652224607346,0,0,35.5205177458322,14,64,0,50,0,2.1171109749567423,2.200399774648914,3.724142430657745,1.9581642666970773
1,Dr. Emma Clarke,62,63,150,colleague,0.35084959115017766,0,3.7763111279024986,4.227148108773774,0,1,12.442488863618173,-28,-8,0,20,0,4.720347805284958,1.8466602981722857,3.807287011109771,2.406400854954654
1,Dr. Emma Clarke,61,64,151,colleague,0.41583623004043735,0,3.7064532803654977,1.829547553853099,0,1,5.979222489089737,-110,-63,0,47,0,2.10878484132331,4.684103276366477,1.2206558552103401,1.1339291994446947
1,Dr. Emma Clarke,64,63,143,colleague,0.5190149198432235,1,3.2680948563326218,2.887058596598763,0,1,16.82381367197057,-39,9,1,48,1,0.6926114300177938,3.182301314955062,3.0467151239493306,2.668882979425035
1,Dr. Emma Clarke,63,63,151,rival,0.565800924967496,0,4.396933700155217,2.3723827752022983,0,0,36.15151077887689,46,61,0,15,0,4.329767866641833,3.5360431307853792,2.2879791745576026,3.184635125744198
1,Dr. Emma Clarke,65,65,143,colleague,0.5575656758527541,1,8.731009958030464,3.2510059733773278,0,0,23.261382629192287,57,99,0,42,0,4.484321401218477,0.6014158821945786,3.744727239962203,0.7189736057036149
1,Dr. Emma Clarke,62,63,151,colleague,0.47769178773357845,0,6.641128926892481,2.4107871914905172,1,0,5.814213692385549,-34,2,1,36,1,2.639508780739547,1.9100549167833396,0.36410034044517925,3.9191444545785674
1,Dr. Emma Clarke,63,63,144,colleague,0.40222181012721264,1,4.84076531017563,2.443658605751778,1,0,16.38517436646688,-122,-109,0,13,0,1.4901216845936966,0.4937210798278996,0.5698422018534779,3.5720440841978127
1,Dr. Emma Clarke,61,63,145,colleague,0.39584918544332304,0,4.4189467054447285,3.0517276414807126,0,0,14.42506344707399,-55,-10,0,45,0,2.03538231795498,2.420857549790533,1.6299751589757587,0.9349618230383125
1,Dr. Emma Clarke,63,65,151,rival,0.570038971607415,1,6.328244700352143,4.711285119901806,0,1,7.936792445329761,28,51,0,23,0,3.914407937523406,0.7118351524064398,2.1617590184601756,0.6727533275492088
1,Dr. Emma Clarke,64,65,149,colleague,0.3167168319255145,0,8.766686655403902,3.7243795077167205,0,1,7.106126082485453,100,127,0,27,0,2.989338757503366,4.197438608109868,1.5206140577567178,1.4056716812383732
1,Dr. Emma Clarke,65,65,146,colleague,0.3181938921255359,0,6.378489467647756,1.8038300911954832,0,1,9.88775939030634,0,37,1,37,1,2.5241012482873035,4.010282766755816,3.5357264483601147,3.7816338641236795
